,port_ret,bench_ret
2023-01-06,0.0,0.0
2023-01-09,-0.001783797874176818,-0.0007232975962091492
2023-01-10,-0.00023857019757629562,-0.0016460391861841599
2023-01-11,-0.005255184813514897,-0.004566361919992261
2023-01-12,-0.0011207668381692133,-0.0003125632080762707
2023-01-13,0.014434527223629517,0.009221684472352332
2023-01-16,0.007547236586462613,0.010309682667972275
2023-01-17,-0.0020642805969350118,-0.0008159795940338052
2023-01-18,0.0014982932132920099,0.002883738399243015
2023-01-19,0.009761776734140982,0.007915524731365964
2023-01-20,0.007968043420959211,0.00918979034580316
2023-01-30,0.0035991747636241467,0.005438043804081527
2023-01-31,0.0012481118950982374,0.0016880813270695994
2023-02-01,0.012643752799607885,0.012810478580347402
2023-02-02,0.0025033929621858706,0.0004130170471169447
2023-02-03,-0.003256046765777947,-0.004440863943040959
2023-02-06,-0.0030996713455794245,-0.004508511660484493
2023-02-07,0.004303511118093073,0.0048525211503447725
2023-02-08,-0.0056934610183300965,-0.00660483649992322
2023-02-09,0.013849159582584562,0.012166227422199206
2023-02-10,-0.0011190997697307836,-0.00023339150008144647
2023-02-13,0.009643687295040282,0.008568089958202796
2023-02-14,0.0012071107266602502,0.0021525538255178253
2023-02-15,0.0012725107586306797,-0.00047764257281212425
2023-02-16,-0.012352018475977212,-0.01359181698156432
2023-02-17,-0.009448865052509678,-0.0061975111230668685
2023-02-20,0.019608694374456448,0.0184697013081474
2023-02-21,0.0036599371954768923,0.0066177450350786175
2023-02-22,-0.0015098947939491455,-0.0012751738628358617
2023-02-23,-0.006325702857199567,-0.0038784592304411418
2023-02-24,-0.0028587174290562304,-0.002981396408688487
2023-02-27,-0.0074908146201363435,-0.006017298407838267
2023-02-28,0.011731033325256282,0.009303265627049183
2023-03-01,0.013360123933935836,0.009979344175467116
2023-03-02,0.0003368685056189951,-9.112321109070143e-05
2023-03-03,-0.002580215646099278,0.002463136184688114
2023-03-06,-6.979571419984953e-05,-0.001613726202500665
2023-03-07,-0.0214125739871495,-0.016813658793494935
2023-03-08,0.006716391332019904,0.003491993535934819
2023-03-09,-0.0008339674082456088,-0.002020675890420879
2023-03-10,-0.010141606692894078,-0.013642127129532465
2023-03-13,0.009112296441657675,0.00789469966486922
2023-03-14,-0.010046296135239908,-0.009404756785488693
2023-03-15,0.003712401654337783,0.008291889323212134
2023-03-16,-0.011150925679598038,-0.012335339516856935
2023-03-17,0.010580650811272619,0.008810025932392919
2023-03-20,-0.002681512476142789,-0.0038586541398083485
2023-03-21,0.01571196468972628,0.009746473017865794
2023-03-22,0.010118243742495254,0.006384586825598689
2023-03-23,0.006534196582243831,0.004506249060659207
2023-03-24,0.003635364793037392,-0.0002440104310434555
2023-03-27,0.0028721782394438566,-0.001832935416822723
2023-03-28,-0.0034685918081670828,-0.0034310825286167027
2023-03-29,-0.0025413060820980633,-0.004248718759852381
2023-03-30,-0.002127112640246608,0.0010777681673880563
2023-03-31,0.01656868300788602,0.009913159757167849
2023-04-03,0.01376248160070448,0.01097332435064624
2023-04-04,-0.0017736428899527313,0.0014599824801010482
2023-04-06,-0.005786011079077488,-0.0012788748254172568
2023-04-07,0.012363954972481913,0.007090374390579257
2023-04-10,-0.012906982216448815,-0.009076629691769478
2023-04-11,0.00605766449655664,0.00432505585614527
2023-04-12,0.013241490290892121,0.005574631421118581
2023-04-13,-0.006526598424199026,-0.004338441045041881
2023-04-14,0.00023018457654960713,0.0023038055586616286
2023-04-17,-0.0025441513341167843,0.005220361705896126
2023-04-18,-0.003202068636284806,-0.0013285641798342922
2023-04-19,-0.0019043873403951045,-0.005736522177583714
2023-04-20,0.0005116730875285144,-0.0007566066842988039
2023-04-21,-0.031084695338861608,-0.022518601228743294
2023-04-24,-0.008862825656167361,-0.005612272598256696
2023-04-25,-0.01508716058051034,-0.01165446490322656
2023-04-26,-0.003918522029827719,0.0024452553698486525
2023-04-27,0.0017882767191310092,0.002716752736449902
2023-04-28,0.022247403862386845,0.015593754588952123
2023-05-04,0.004763630717795175,0.008373087709801386
2023-05-05,-0.005256129353961471,-0.0050359758085545235
2023-05-08,0.008111433492029141,0.009050662681294508
2023-05-09,-0.008532074024428722,-0.00813052569747498
2023-05-10,-0.004536519469885534,-0.0026412371632198103
2023-05-11,0.005475401248155887,0.0004394387934435648
2023-05-12,-0.01313001847092602,-0.010848810055853357
2023-05-15,0.0005487336474878646,0.00604162831816879
2023-05-16,-0.01203452457412903,-0.010018512690688342
2023-05-17,0.003442374243787632,0.0015071258084916734
2023-05-18,0.006867403932926341,0.001615400400201712
2023-05-19,-0.002972774486952843,-0.002926364877470316
2023-05-22,-0.002223585820467111,0.000935183303622189
2023-05-23,-0.014189217548646318,-0.011655996948836893
2023-05-24,-0.00683143057206617,-0.009373267785289234
2023-05-25,-0.00417475469174708,-0.003745678000089809
2023-05-26,0.007210682212624254,0.007249866155771869
2023-05-29,0.0022421194244373055,-0.0004012752160332811
2023-05-30,0.007192056485600879,0.004431819633362928
2023-05-31,0.003650707519987622,-0.0018925097543507773
2023-06-01,0.005607592464428376,0.0008532151423719961
2023-06-02,0.007736322756891161,0.009740195830531432
